[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/apache/nifi/387747761/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:810) - Source folders: [/root/workspace/apache/nifi/387747761/nifi-nar-bundles/nifi-standard-bundle/nifi-standard-processors/src/main/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestUnpackContent#testTarThenMerge
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestUnpackContent#testInvalidZip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEvaluateXQuery#testMatchesMultipleXmlAttribute
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEvaluateXQuery#testUnmatchedAttribute
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEvaluateXQuery#testBadXQuery
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEvaluateXQuery#testNoXQueryAttribute
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEvaluateXQuery#testMatchedEmptyStringAttribute
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEvaluateXQuery#testWriteStringToAttribute
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEvaluateXQuery#testFailureForExternalDocTypeWithDocTypeValidationEnabled
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEvaluateXQuery#testMatchesMultipleStringContent
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEvaluateXQuery#testFormatting
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEvaluateXQuery#testUnmatchedContent
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEvaluateXQuery#testNoXQueryContent
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEvaluateXQuery#testWriteXmlToContent
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEvaluateXQuery#testRootPath
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEvaluateXQuery#testWriteXmlToAttribute
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEvaluateXQuery#testSuccessForEmbeddedDocTypeValidationDisabled
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEvaluateXQuery#testMatchesMultipleStringAttribute
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEvaluateXQuery#testCheckIfElementExists
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEvaluateXQuery#testSuccessForExternalDocTypeWithDocTypeValidationDisabled
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEvaluateXQuery#testSuccessForEmbeddedDocTypeValidation
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEvaluateXQuery#testXQueries
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEvaluateXQuery#testOneMatchOneUnmatchAttribute
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEvaluateXQuery#testMatchesMultipleXmlContent
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEvaluateXQuery#testWriteStringToContent
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEvaluateXQuery#testMultipleXPathForContent
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestListenRELP#testTLS
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestRouteOnContent#testCloning
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestRouteOnContent#testBufferSize
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestRouteOnContent#testSubstituteAttributes
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestUpdateRecord#testUpdateInArray
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestUpdateRecord#testAddFieldNotInInputRecord
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestUpdateRecord#testSetRootPathAbsoluteWithSingleValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestUpdateRecord#testFieldValuesInEL
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestUpdateRecord#testUpdateSimpleArray
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestUpdateRecord#testSetAbsolutePathWithAnotherRecord
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestUpdateRecord#testSetRootPathAbsoluteWithMultipleValues
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestUpdateRecord#testUpdateInNullArray
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestUpdateRecord#testSetRootPathRelativeWithSingleValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestUpdateRecord#testSetRootPathRelativeWithMultipleValues
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestUpdateRecord#testUpdateComplexArrays
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestUpdateRecord#testChangingSchema
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestMergeContent#testAvroConcatWithDifferentMetadataUseFirst
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestMergeContent#testFlowFileStream
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestMergeContent#testAvroConcatWithDifferentMetadataDoNotMerge
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestMergeContent#testAvroConcatWithDifferentSchemas
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestMergeContent#testAvroConcatWithDifferentMetadataKeepCommon
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestMergeContent#testSimpleBinaryConcatWithFileDelimiters
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestMergeContent#testAvroConcatWithDifferentMetadataIgnore
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestMergeContent#testSimpleAvroConcat
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestIdentifyMimeType#testFiles
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestIdentifyMimeType#testIgnoreFileName
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestGenerateTableFetch#testAddedRowsTwoTables
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestGenerateTableFetch#testAddedRowsRightBounded
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestGenerateTableFetch#testBackwardsCompatibilityStateKeyDynamicTableStaticMaxValues
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestGenerateTableFetch#testRidiculousRowCount
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestGenerateTableFetch#testBackwardsCompatibilityStateKeyDynamicTableDynamicMaxValues
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestGenerateTableFetch#testBackwardsCompatibilityStateKeyStaticTableDynamicMaxValues
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestGenerateTableFetch#testOnePartition
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestGenerateTableFetch#testMultiplePartitionsIncomingFlowFiles
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestGenerateTableFetch#testNoDuplicateWithRightBounded
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestGenerateTableFetch#testAddedRowsTimestampRightBounded
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestGenerateTableFetch#testMultipleColumnTypeMissing
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestGenerateTableFetch#testAddedRowsWithCustomWhereClause
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestGenerateTableFetch#testAddedRows
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestGenerateTableFetch#testColumnTypeMissing
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestGenerateTableFetch#testBackwardsCompatibilityStateKeyVariableRegistry
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestGenerateTableFetch#testInitialMaxValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestGenerateTableFetch#testMultiplePartitions
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestReplaceText#testEscapingDollarSign
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestReplaceText#testWithNoMatch
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestReplaceText#testAppendSimple
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestReplaceText#testEscapingDollarSignLineByLine
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestReplaceText#testPrependSimpleLineByLine
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestReplaceText#testBackReference
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestReplaceText#testProblematicCase1LineByLine
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestReplaceText#testReplacementWithExpressionLanguageIsEscaped
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestReplaceText#testReplaceWithEmptyString
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestReplaceText#testRegexWithExpressionLanguageIsEscaped
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestReplaceText#testAppendSimpleLineByLine
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestReplaceText#testLiteralBackReference
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestReplaceText#testRegexWithExpressionLanguageIsEscapedLineByLine
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestReplaceText#testSimpleLineByLine
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestReplaceText#testWithNoMatchLineByLine
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestReplaceText#testRegexWithExpressionLanguage
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestReplaceText#testBackRefWithNoCapturingGroup
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestReplaceText#testBackReferenceWithTooLargeOfIndexIsEscapedLineByLine
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestReplaceText#testRoutesToFailureIfTooLarge
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestReplaceText#testAttributeToContentLineByLine
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestReplaceText#testWithMultipleMatchesLineByLine
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestReplaceText#testRoutesToSuccessIfTooLargeButRegexIsDotAsterisk
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestReplaceText#testConfigurationCornerCase
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestReplaceText#testLiteral
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestReplaceText#testBackRefFollowedByNumbers
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestReplaceText#testSimpleLiteral
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestReplaceText#testReplaceWithEmptyStringLineByLine
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestReplaceText#testReplacementWithExpressionLanguageIsEscapedLineByLine
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestReplaceText#testLiteralBackReferenceLineByLine
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestReplaceText#testBackReferenceWithTooLargeOfIndexIsEscaped
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestReplaceText#testPrependSimple
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestReplaceText#testBackReferenceLineByLine
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestReplaceText#testReplacementWithExpressionLanguage
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestReplaceText#testProblematicCase1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestReplaceText#testBackReferenceWithInvalidReferenceIsEscaped
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestReplaceText#testLiteralSimple
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestReplaceText#testBackReferenceWithInvalidReferenceIsEscapedLineByLine
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestReplaceText#testSimple
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestReplaceText#testRegexWithExpressionLanguageLineByLine
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestReplaceText#testWithMultipleMatches
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestReplaceText#testAttributeToContent
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.SplitXmlTest#testShouldHandleRemoteCallXXE
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.SplitXmlTest#testShouldHandleXXEInTemplate
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestFTP#basicFileUpload
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestValidateRecord#testAppropriateServiceUsedForInvalidRecords
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestSplitXml#testNamespaceDeclarations
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestSplitXml#testDepthOf0
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestSplitXml#testDepthOf1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestSplitXml#testDepthOf2
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestSplitXml#testDepthOf3
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestExtractGrok#testExtractGrokWithNamedCapturesOnly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestExtractGrok#testExtractGrokWithBadGrokExpression
