[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/ftomassetti/javaparser/414389800/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:806) - Source folders: [/root/workspace/ftomassetti/javaparser/414389800/javaparser-symbol-solver-testing/../javaparser-core/src/main/java]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{PrimarySuffixWithoutSuper(Lcom/github/javaparser/ast/expr/Expression;)Lcom/github/javaparser/ast/expr/Expression; 0.0, lineNumber=3318, susp=0.09449111825230681]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{PrimarySuffixWithoutSuper(Lcom/github/javaparser/ast/expr/Expression;)Lcom/github/javaparser/ast/expr/Expression; 0.0, lineNumber=3319, susp=0.09449111825230681]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{PrimarySuffixWithoutSuper(Lcom/github/javaparser/ast/expr/Expression;)Lcom/github/javaparser/ast/expr/Expression; 0.0, lineNumber=3329, susp=0.09449111825230681]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_2_38(I)Z 0.0, lineNumber=5996, susp=0.09449111825230681]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_2_38(I)Z 0.0, lineNumber=5997, susp=0.09449111825230681]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_2_38(I)Z 0.0, lineNumber=5999, susp=0.09449111825230681]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_104()Z 0.0, lineNumber=7792, susp=0.09449111825230681]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3_38()Z 0.0, lineNumber=7806, susp=0.09449111825230681]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3_38()Z 0.0, lineNumber=7807, susp=0.09449111825230681]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3_38()Z 0.0, lineNumber=7808, susp=0.09449111825230681]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3_38()Z 0.0, lineNumber=7809, susp=0.09449111825230681]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParserTokenManager, methodName=com.github.javaparser.GeneratedJavaParserTokenManager{jjCheckNAddStates(II)V 0.0, lineNumber=2870, susp=0.09424212936563148]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParserTokenManager, methodName=com.github.javaparser.GeneratedJavaParserTokenManager{jjCheckNAddStates(II)V 0.0, lineNumber=2871, susp=0.09424212936563148]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParserTokenManager, methodName=com.github.javaparser.GeneratedJavaParserTokenManager{jjCheckNAddStates(II)V 0.0, lineNumber=2872, susp=0.09424212936563148]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{Parameters()Lcom/github/javaparser/utils/Pair; 0.0, lineNumber=1322, susp=0.09424212936563148]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{Parameters()Lcom/github/javaparser/utils/Pair; 0.0, lineNumber=1356, susp=0.09424212936563148]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{Parameters()Lcom/github/javaparser/utils/Pair; 0.0, lineNumber=1357, susp=0.09424212936563148]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{Parameters()Lcom/github/javaparser/utils/Pair; 0.0, lineNumber=1358, susp=0.09424212936563148]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{Parameter()Lcom/github/javaparser/ast/body/Parameter; 0.0, lineNumber=1437, susp=0.09424212936563148]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{Parameter()Lcom/github/javaparser/ast/body/Parameter; 0.0, lineNumber=1439, susp=0.09424212936563148]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{Parameter()Lcom/github/javaparser/ast/body/Parameter; 0.0, lineNumber=1440, susp=0.09424212936563148]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{Parameter()Lcom/github/javaparser/ast/body/Parameter; 0.0, lineNumber=1441, susp=0.09424212936563148]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{Parameter()Lcom/github/javaparser/ast/body/Parameter; 0.0, lineNumber=1442, susp=0.09424212936563148]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{Parameter()Lcom/github/javaparser/ast/body/Parameter; 0.0, lineNumber=1451, susp=0.09424212936563148]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{Parameter()Lcom/github/javaparser/ast/body/Parameter; 0.0, lineNumber=1454, susp=0.09424212936563148]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{Parameter()Lcom/github/javaparser/ast/body/Parameter; 0.0, lineNumber=1455, susp=0.09424212936563148]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{Parameter()Lcom/github/javaparser/ast/body/Parameter; 0.0, lineNumber=1456, susp=0.09424212936563148]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParserTokenManager, methodName=com.github.javaparser.GeneratedJavaParserTokenManager{jjMoveStringLiteralDfa1_0(JJJ)I 0.0, lineNumber=494, susp=0.09421683286017897]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_205()Z 0.0, lineNumber=7912, susp=0.09415544714433868]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{Parameters()Lcom/github/javaparser/utils/Pair; 0.0, lineNumber=1319, susp=0.09383148632568364]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{Parameters()Lcom/github/javaparser/utils/Pair; 0.0, lineNumber=1368, susp=0.09383148632568364]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{Parameters()Lcom/github/javaparser/utils/Pair; 0.0, lineNumber=1374, susp=0.09383148632568364]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{Parameters()Lcom/github/javaparser/utils/Pair; 0.0, lineNumber=1375, susp=0.09383148632568364]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_2_11(I)Z 0.0, lineNumber=5780, susp=0.09383148632568364]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_2_11(I)Z 0.0, lineNumber=5781, susp=0.09383148632568364]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_2_11(I)Z 0.0, lineNumber=5783, susp=0.09383148632568364]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_79()Z 0.0, lineNumber=8058, susp=0.09383148632568364]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_79()Z 0.0, lineNumber=8059, susp=0.09383148632568364]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3_11()Z 0.0, lineNumber=8318, susp=0.09383148632568364]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_253()Z 0.0, lineNumber=7880, susp=0.09382332813010019]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_205()Z 0.0, lineNumber=7910, susp=0.09382332813010019]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_205()Z 0.0, lineNumber=7911, susp=0.09382332813010019]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_162()Z 0.0, lineNumber=7996, susp=0.09382332813010019]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_162()Z 0.0, lineNumber=7997, susp=0.09382332813010019]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParserTokenManager, methodName=com.github.javaparser.GeneratedJavaParserTokenManager{jjMoveStringLiteralDfa2_0(JJJJJJ)I 0.0, lineNumber=524, susp=0.09370892170529153]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParserTokenManager, methodName=com.github.javaparser.GeneratedJavaParserTokenManager{jjMoveStringLiteralDfa0_0()I 0.0, lineNumber=280, susp=0.09363868796333676]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParserTokenManager, methodName=com.github.javaparser.GeneratedJavaParserTokenManager{jjMoveStringLiteralDfa0_0()I 0.0, lineNumber=320, susp=0.09354143466934853]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParserTokenManager, methodName=com.github.javaparser.GeneratedJavaParserTokenManager{jjMoveNfa_0(II)I 0.0, lineNumber=1879, susp=0.09354143466934853]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParserTokenManager, methodName=com.github.javaparser.GeneratedJavaParserTokenManager{jjMoveNfa_0(II)I 0.0, lineNumber=1881, susp=0.09354143466934853]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParserTokenManager, methodName=com.github.javaparser.GeneratedJavaParserTokenManager{jjMoveNfa_0(II)I 0.0, lineNumber=1882, susp=0.09354143466934853]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParserTokenManager, methodName=com.github.javaparser.GeneratedJavaParserTokenManager{jjMoveNfa_0(II)I 0.0, lineNumber=1883, susp=0.09354143466934853]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParserTokenManager, methodName=com.github.javaparser.GeneratedJavaParserTokenManager{CommonTokenAction(Lcom/github/javaparser/Token;)V 0.0, lineNumber=101, susp=0.09342616483545746]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParserTokenManager, methodName=com.github.javaparser.GeneratedJavaParserTokenManager{CommonTokenAction(Lcom/github/javaparser/Token;)V 0.0, lineNumber=102, susp=0.09342616483545746]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParserTokenManager, methodName=com.github.javaparser.GeneratedJavaParserTokenManager{CommonTokenAction(Lcom/github/javaparser/Token;)V 0.0, lineNumber=103, susp=0.09342616483545746]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParserTokenManager, methodName=com.github.javaparser.GeneratedJavaParserTokenManager{jjMoveStringLiteralDfa0_0()I 0.0, lineNumber=288, susp=0.09342616483545746]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParserTokenManager, methodName=com.github.javaparser.GeneratedJavaParserTokenManager{jjMoveStringLiteralDfa0_0()I 0.0, lineNumber=289, susp=0.09342616483545746]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParserTokenManagerBase, methodName=com.github.javaparser.GeneratedJavaParserTokenManagerBase{tokenRange(Lcom/github/javaparser/Token;)Lcom/github/javaparser/TokenRange; 0.0, lineNumber=19, susp=0.09342616483545746]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParserTokenManagerBase, methodName=com.github.javaparser.GeneratedJavaParserTokenManagerBase{tokenRange(Lcom/github/javaparser/Token;)Lcom/github/javaparser/TokenRange; 0.0, lineNumber=20, susp=0.09342616483545746]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParserTokenManagerBase, methodName=com.github.javaparser.GeneratedJavaParserTokenManagerBase{createCommentFromToken(Lcom/github/javaparser/Token;)Lcom/github/javaparser/ast/comments/Comment; 0.0, lineNumber=28, susp=0.09342616483545746]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParserTokenManagerBase, methodName=com.github.javaparser.GeneratedJavaParserTokenManagerBase{createCommentFromToken(Lcom/github/javaparser/Token;)Lcom/github/javaparser/ast/comments/Comment; 0.0, lineNumber=29, susp=0.09342616483545746]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{CompilationUnit()Lcom/github/javaparser/ast/CompilationUnit; 0.0, lineNumber=118, susp=0.09320913722597882]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{CompilationUnit()Lcom/github/javaparser/ast/CompilationUnit; 0.0, lineNumber=124, susp=0.09320913722597882]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParserTokenManager, methodName=com.github.javaparser.GeneratedJavaParserTokenManager{getHomeToken()Lcom/github/javaparser/JavaToken; 0.0, lineNumber=72, susp=0.09304431103648636]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{CompilationUnit()Lcom/github/javaparser/ast/CompilationUnit; 0.0, lineNumber=71, susp=0.09304431103648636]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{CompilationUnit()Lcom/github/javaparser/ast/CompilationUnit; 0.0, lineNumber=72, susp=0.09304431103648636]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{CompilationUnit()Lcom/github/javaparser/ast/CompilationUnit; 0.0, lineNumber=73, susp=0.09304431103648636]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{CompilationUnit()Lcom/github/javaparser/ast/CompilationUnit; 0.0, lineNumber=74, susp=0.09304431103648636]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{CompilationUnit()Lcom/github/javaparser/ast/CompilationUnit; 0.0, lineNumber=76, susp=0.09304431103648636]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{CompilationUnit()Lcom/github/javaparser/ast/CompilationUnit; 0.0, lineNumber=77, susp=0.09304431103648636]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{CompilationUnit()Lcom/github/javaparser/ast/CompilationUnit; 0.0, lineNumber=81, susp=0.09304431103648636]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{CompilationUnit()Lcom/github/javaparser/ast/CompilationUnit; 0.0, lineNumber=88, susp=0.09304431103648636]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{CompilationUnit()Lcom/github/javaparser/ast/CompilationUnit; 0.0, lineNumber=95, susp=0.09304431103648636]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{CompilationUnit()Lcom/github/javaparser/ast/CompilationUnit; 0.0, lineNumber=121, susp=0.09304431103648636]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{CompilationUnit()Lcom/github/javaparser/ast/CompilationUnit; 0.0, lineNumber=122, susp=0.09304431103648636]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{CompilationUnit()Lcom/github/javaparser/ast/CompilationUnit; 0.0, lineNumber=190, susp=0.09304431103648636]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{CompilationUnit()Lcom/github/javaparser/ast/CompilationUnit; 0.0, lineNumber=192, susp=0.09304431103648636]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{CompilationUnit()Lcom/github/javaparser/ast/CompilationUnit; 0.0, lineNumber=193, susp=0.09304431103648636]
