[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/AludraTest/aludratest/383681832/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:810) - Source folders: [/root/workspace/AludraTest/aludratest/383681832/src/main/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.aludratest.service.file.NowriteTest#testReadBinaryFile
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.aludratest.service.file.NowriteTest#testCopy
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.aludratest.service.file.NowriteTest#testMove
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.aludratest.service.file.NowriteTest#testAssertPresence_success
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.aludratest.service.file.NowriteTest#testWriteTextFile
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.aludratest.service.file.NowriteTest#testGetChildren_root
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.aludratest.service.file.NowriteTest#testWaitUntilExists_preexisting
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.aludratest.service.file.NowriteTest#testAssertPresence_failure
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.aludratest.service.file.NowriteTest#testIsDirectory_false
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.aludratest.service.file.NowriteTest#testExists_noPath
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.aludratest.service.file.NowriteTest#testExists_true
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.aludratest.service.file.NowriteTest#testExists_false
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.aludratest.service.file.NowriteTest#testGetChildren_regex
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.aludratest.service.file.NowriteTest#testAssertAbsence_success
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.aludratest.service.file.NowriteTest#testGetChildren_subfolder
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.aludratest.codecheck.rule.pmd.page.PageActionMethodReturnPageObjectTest#testValidClass
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.aludratest.codecheck.rule.pmd.page.PageActionMethodReturnPageObjectTest#testInvalidClass
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.aludratest.codecheck.rule.pmd.page.PageUsageRestrictionTest#testValidClass
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.aludratest.codecheck.rule.pmd.page.PageUsageRestrictionTest#testInvalidClass
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.aludratest.data.formats.DatabeneFormatsTestDataProviderTest#testMultiArgMethod
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.aludratest.data.formats.DatabeneFormatsTestDataProviderTest#testEmptyValuesMethod
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.aludratest.data.formats.DatabeneFormatsTestDataProviderTest#testNullHeaderMethod
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.aludratest.data.formats.DatabeneFormatsTestDataProviderTest#testSingleArgMethodWithOffset
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.aludratest.data.formats.DatabeneFormatsTestDataProviderTest#testSingleArgMethod
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.aludratest.data.formats.DatabeneFormatsTestDataProviderTest#testNoArgMethod
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.aludratest.app.excelwizard.CLIExcelCreatorTest#testCLIExcelCreator
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.aludratest.codecheck.rule.pmd.data.DataClassImplementToStringTest#testNoToString
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.aludratest.codecheck.rule.pmd.data.DataClassImplementToStringTest#testToStringInParentClass
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.aludratest.codecheck.rule.pmd.awl.AWLNoPublicStaticMethodTest#testValidClass
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.aludratest.codecheck.rule.pmd.awl.AWLNoPublicStaticMethodTest#testIllegalClass
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.aludratest.config.AludraTestConfigTest#testVersion
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.aludratest.codecheck.rule.pmd.data.DataClassSimpleNameMustBeUniqueTest#testDoubleClassName
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.aludratest.codecheck.rule.pmd.data.DataClassSimpleNameMustBeUniqueTest#testNoDataClassDoubleClassName
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.aludratest.data.OffsetTest#test
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.aludratest.codecheck.rule.pmd.data.DataNoParametersInGettersTest#testValidClass
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.aludratest.codecheck.rule.pmd.data.DataNoParametersInGettersTest#testIllegalClass
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.aludratest.codecheck.rule.pmd.page.PageNoPublicAttributeTest#testValidClass
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.aludratest.codecheck.rule.pmd.page.PageNoPublicAttributeTest#testInvalidClass
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.aludratest.service.file.WindowsTest#testReadCP1252
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.aludratest.service.file.WindowsTest#testWriteWindowsLinefeed
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.aludratest.service.file.WindowsTest#testReadUnixLinefeed
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.aludratest.service.file.WindowsTest#testWriteCP1252
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.aludratest.service.file.WindowsTest#testReadWindowsLinefeed
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.aludratest.service.file.WindowsTest#testWriteUnixLinefeed
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.aludratest.codecheck.rule.pmd.uimap.UIMapImportRestrictionTest#testValidClass
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.aludratest.codecheck.rule.pmd.uimap.UIMapImportRestrictionTest#testInvalidClass
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:217) - Gzoltar Test Result Total:491, fails: 382, GZoltar suspicious 0, with positive susp 0
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:265) - Gzoltar found: 0 with susp > 0.1, we consider: 0
