[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/wellingWilliam/spring-structure/410116869/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:806) - Source folders: [/root/workspace/wellingWilliam/spring-structure/410116869/src/main/java]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.context.event.AbstractApplicationEventMulticaster, methodName=org.springframework.context.event.AbstractApplicationEventMulticaster{getApplicationListeners(Lorg/springframework/context/ApplicationEvent;Lorg/springframework/core/ResolvableType;)Ljava/util/Collection; 0.0, lineNumber=195, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.context.event.AbstractApplicationEventMulticaster, methodName=org.springframework.context.event.AbstractApplicationEventMulticaster{getApplicationListeners(Lorg/springframework/context/ApplicationEvent;Lorg/springframework/core/ResolvableType;)Ljava/util/Collection; 0.0, lineNumber=196, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.context.event.AbstractApplicationEventMulticaster, methodName=org.springframework.context.event.AbstractApplicationEventMulticaster{getApplicationListeners(Lorg/springframework/context/ApplicationEvent;Lorg/springframework/core/ResolvableType;)Ljava/util/Collection; 0.0, lineNumber=197, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.context.event.AbstractApplicationEventMulticaster, methodName=org.springframework.context.event.AbstractApplicationEventMulticaster{retrieveApplicationListeners(Lorg/springframework/core/ResolvableType;Ljava/lang/Class;Lorg/springframework/context/event/AbstractApplicationEventMulticaster$ListenerRetriever;)Ljava/util/Collection; 0.0, lineNumber=216, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.context.event.AbstractApplicationEventMulticaster, methodName=org.springframework.context.event.AbstractApplicationEventMulticaster{retrieveApplicationListeners(Lorg/springframework/core/ResolvableType;Ljava/lang/Class;Lorg/springframework/context/event/AbstractApplicationEventMulticaster$ListenerRetriever;)Ljava/util/Collection; 0.0, lineNumber=219, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.context.event.AbstractApplicationEventMulticaster, methodName=org.springframework.context.event.AbstractApplicationEventMulticaster{retrieveApplicationListeners(Lorg/springframework/core/ResolvableType;Ljava/lang/Class;Lorg/springframework/context/event/AbstractApplicationEventMulticaster$ListenerRetriever;)Ljava/util/Collection; 0.0, lineNumber=220, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.context.event.AbstractApplicationEventMulticaster, methodName=org.springframework.context.event.AbstractApplicationEventMulticaster{retrieveApplicationListeners(Lorg/springframework/core/ResolvableType;Ljava/lang/Class;Lorg/springframework/context/event/AbstractApplicationEventMulticaster$ListenerRetriever;)Ljava/util/Collection; 0.0, lineNumber=221, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.context.event.AbstractApplicationEventMulticaster, methodName=org.springframework.context.event.AbstractApplicationEventMulticaster{retrieveApplicationListeners(Lorg/springframework/core/ResolvableType;Ljava/lang/Class;Lorg/springframework/context/event/AbstractApplicationEventMulticaster$ListenerRetriever;)Ljava/util/Collection; 0.0, lineNumber=222, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.context.event.AbstractApplicationEventMulticaster, methodName=org.springframework.context.event.AbstractApplicationEventMulticaster{retrieveApplicationListeners(Lorg/springframework/core/ResolvableType;Ljava/lang/Class;Lorg/springframework/context/event/AbstractApplicationEventMulticaster$ListenerRetriever;)Ljava/util/Collection; 0.0, lineNumber=223, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.context.event.AbstractApplicationEventMulticaster, methodName=org.springframework.context.event.AbstractApplicationEventMulticaster{retrieveApplicationListeners(Lorg/springframework/core/ResolvableType;Ljava/lang/Class;Lorg/springframework/context/event/AbstractApplicationEventMulticaster$ListenerRetriever;)Ljava/util/Collection; 0.0, lineNumber=231, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.context.event.AbstractApplicationEventMulticaster, methodName=org.springframework.context.event.AbstractApplicationEventMulticaster{retrieveApplicationListeners(Lorg/springframework/core/ResolvableType;Ljava/lang/Class;Lorg/springframework/context/event/AbstractApplicationEventMulticaster$ListenerRetriever;)Ljava/util/Collection; 0.0, lineNumber=253, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.context.event.AbstractApplicationEventMulticaster, methodName=org.springframework.context.event.AbstractApplicationEventMulticaster{retrieveApplicationListeners(Lorg/springframework/core/ResolvableType;Ljava/lang/Class;Lorg/springframework/context/event/AbstractApplicationEventMulticaster$ListenerRetriever;)Ljava/util/Collection; 0.0, lineNumber=254, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.BridgeMethodResolver, methodName=org.springframework.core.BridgeMethodResolver{findBridgedMethod(Ljava/lang/reflect/Method;)Ljava/lang/reflect/Method; 0.0, lineNumber=60, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.BridgeMethodResolver, methodName=org.springframework.core.BridgeMethodResolver{findBridgedMethod(Ljava/lang/reflect/Method;)Ljava/lang/reflect/Method; 0.0, lineNumber=61, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.logging.log4j.spi.AbstractLogger, methodName=org.apache.logging.log4j.spi.AbstractLogger{isEnabled(Lorg/apache/logging/log4j/Level;)Z 0.0, lineNumber=1497, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.logging.log4j.spi.AbstractLogger, methodName=org.apache.logging.log4j.spi.AbstractLogger{logIfEnabled(Ljava/lang/String;Lorg/apache/logging/log4j/Level;Lorg/apache/logging/log4j/Marker;Ljava/lang/String;)V 0.0, lineNumber=1858, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.logging.log4j.spi.AbstractLogger, methodName=org.apache.logging.log4j.spi.AbstractLogger{logIfEnabled(Ljava/lang/String;Lorg/apache/logging/log4j/Level;Lorg/apache/logging/log4j/Marker;Ljava/lang/String;)V 0.0, lineNumber=1859, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.logging.log4j.spi.AbstractLogger, methodName=org.apache.logging.log4j.spi.AbstractLogger{logIfEnabled(Ljava/lang/String;Lorg/apache/logging/log4j/Level;Lorg/apache/logging/log4j/Marker;Ljava/lang/String;)V 0.0, lineNumber=1861, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.logging.log4j.spi.AbstractLogger, methodName=org.apache.logging.log4j.spi.AbstractLogger{logIfEnabled(Ljava/lang/String;Lorg/apache/logging/log4j/Level;Lorg/apache/logging/log4j/Marker;Ljava/lang/String;Ljava/lang/Throwable;)V 0.0, lineNumber=1966, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.logging.log4j.spi.AbstractLogger, methodName=org.apache.logging.log4j.spi.AbstractLogger{logIfEnabled(Ljava/lang/String;Lorg/apache/logging/log4j/Level;Lorg/apache/logging/log4j/Marker;Ljava/lang/String;Ljava/lang/Throwable;)V 0.0, lineNumber=1967, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.logging.log4j.spi.AbstractLogger, methodName=org.apache.logging.log4j.spi.AbstractLogger{logIfEnabled(Ljava/lang/String;Lorg/apache/logging/log4j/Level;Lorg/apache/logging/log4j/Marker;Ljava/lang/String;Ljava/lang/Throwable;)V 0.0, lineNumber=1969, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.logging.log4j.spi.AbstractLogger, methodName=org.apache.logging.log4j.spi.AbstractLogger{logMessage(Ljava/lang/String;Lorg/apache/logging/log4j/Level;Lorg/apache/logging/log4j/Marker;Ljava/lang/String;Ljava/lang/Throwable;)V 0.0, lineNumber=1995, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.logging.log4j.spi.AbstractLogger, methodName=org.apache.logging.log4j.spi.AbstractLogger{logMessage(Ljava/lang/String;Lorg/apache/logging/log4j/Level;Lorg/apache/logging/log4j/Marker;Ljava/lang/String;Ljava/lang/Throwable;)V 0.0, lineNumber=1996, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.logging.log4j.spi.AbstractLogger, methodName=org.apache.logging.log4j.spi.AbstractLogger{logMessage(Ljava/lang/String;Lorg/apache/logging/log4j/Level;Lorg/apache/logging/log4j/Marker;Ljava/lang/String;)V 0.0, lineNumber=1999, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.logging.log4j.spi.AbstractLogger, methodName=org.apache.logging.log4j.spi.AbstractLogger{logMessage(Ljava/lang/String;Lorg/apache/logging/log4j/Level;Lorg/apache/logging/log4j/Marker;Ljava/lang/String;)V 0.0, lineNumber=2000, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.logging.log4j.spi.AbstractLogger, methodName=org.apache.logging.log4j.spi.AbstractLogger{logMessage(Ljava/lang/String;Lorg/apache/logging/log4j/Level;Lorg/apache/logging/log4j/Marker;Ljava/lang/String;)V 0.0, lineNumber=2001, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.logging.log4j.spi.AbstractLogger, methodName=org.apache.logging.log4j.spi.AbstractLogger{logMessageSafely(Ljava/lang/String;Lorg/apache/logging/log4j/Level;Lorg/apache/logging/log4j/Marker;Lorg/apache/logging/log4j/message/Message;Ljava/lang/Throwable;)V 0.0, lineNumber=2101, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.logging.log4j.spi.AbstractLogger, methodName=org.apache.logging.log4j.spi.AbstractLogger{logMessageSafely(Ljava/lang/String;Lorg/apache/logging/log4j/Level;Lorg/apache/logging/log4j/Marker;Lorg/apache/logging/log4j/message/Message;Ljava/lang/Throwable;)V 0.0, lineNumber=2104, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.logging.log4j.spi.AbstractLogger, methodName=org.apache.logging.log4j.spi.AbstractLogger{logMessageSafely(Ljava/lang/String;Lorg/apache/logging/log4j/Level;Lorg/apache/logging/log4j/Marker;Lorg/apache/logging/log4j/message/Message;Ljava/lang/Throwable;)V 0.0, lineNumber=2105, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.logging.log4j.spi.AbstractLogger, methodName=org.apache.logging.log4j.spi.AbstractLogger{logMessageSafely(Ljava/lang/String;Lorg/apache/logging/log4j/Level;Lorg/apache/logging/log4j/Marker;Lorg/apache/logging/log4j/message/Message;Ljava/lang/Throwable;)V 0.0, lineNumber=2106, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.logging.log4j.spi.AbstractLogger, methodName=org.apache.logging.log4j.spi.AbstractLogger{logMessageTrackRecursion(Ljava/lang/String;Lorg/apache/logging/log4j/Level;Lorg/apache/logging/log4j/Marker;Lorg/apache/logging/log4j/message/Message;Ljava/lang/Throwable;)V 0.0, lineNumber=2117, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.logging.log4j.spi.AbstractLogger, methodName=org.apache.logging.log4j.spi.AbstractLogger{logMessageTrackRecursion(Ljava/lang/String;Lorg/apache/logging/log4j/Level;Lorg/apache/logging/log4j/Marker;Lorg/apache/logging/log4j/message/Message;Ljava/lang/Throwable;)V 0.0, lineNumber=2118, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.logging.log4j.spi.AbstractLogger, methodName=org.apache.logging.log4j.spi.AbstractLogger{logMessageTrackRecursion(Ljava/lang/String;Lorg/apache/logging/log4j/Level;Lorg/apache/logging/log4j/Marker;Lorg/apache/logging/log4j/message/Message;Ljava/lang/Throwable;)V 0.0, lineNumber=2120, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.logging.log4j.spi.AbstractLogger, methodName=org.apache.logging.log4j.spi.AbstractLogger{logMessageTrackRecursion(Ljava/lang/String;Lorg/apache/logging/log4j/Level;Lorg/apache/logging/log4j/Marker;Lorg/apache/logging/log4j/message/Message;Ljava/lang/Throwable;)V 0.0, lineNumber=2121, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.logging.log4j.spi.AbstractLogger, methodName=org.apache.logging.log4j.spi.AbstractLogger{logMessageTrackRecursion(Ljava/lang/String;Lorg/apache/logging/log4j/Level;Lorg/apache/logging/log4j/Marker;Lorg/apache/logging/log4j/message/Message;Ljava/lang/Throwable;)V 0.0, lineNumber=2122, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.logging.log4j.spi.AbstractLogger, methodName=org.apache.logging.log4j.spi.AbstractLogger{getRecursionDepthHolder()[I 0.0, lineNumber=2125, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.logging.log4j.spi.AbstractLogger, methodName=org.apache.logging.log4j.spi.AbstractLogger{getRecursionDepthHolder()[I 0.0, lineNumber=2126, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.logging.log4j.spi.AbstractLogger, methodName=org.apache.logging.log4j.spi.AbstractLogger{getRecursionDepthHolder()[I 0.0, lineNumber=2130, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.logging.log4j.spi.AbstractLogger, methodName=org.apache.logging.log4j.spi.AbstractLogger{incrementRecursionDepth()V 0.0, lineNumber=2134, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.logging.log4j.spi.AbstractLogger, methodName=org.apache.logging.log4j.spi.AbstractLogger{incrementRecursionDepth()V 0.0, lineNumber=2135, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.logging.log4j.spi.AbstractLogger, methodName=org.apache.logging.log4j.spi.AbstractLogger{decrementRecursionDepth()V 0.0, lineNumber=2137, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.logging.log4j.spi.AbstractLogger, methodName=org.apache.logging.log4j.spi.AbstractLogger{decrementRecursionDepth()V 0.0, lineNumber=2138, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.logging.log4j.spi.AbstractLogger, methodName=org.apache.logging.log4j.spi.AbstractLogger{decrementRecursionDepth()V 0.0, lineNumber=2139, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.logging.log4j.spi.AbstractLogger, methodName=org.apache.logging.log4j.spi.AbstractLogger{decrementRecursionDepth()V 0.0, lineNumber=2142, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.logging.log4j.spi.AbstractLogger, methodName=org.apache.logging.log4j.spi.AbstractLogger{tryLogMessage(Ljava/lang/String;Lorg/apache/logging/log4j/Level;Lorg/apache/logging/log4j/Marker;Lorg/apache/logging/log4j/message/Message;Ljava/lang/Throwable;)V 0.0, lineNumber=2163, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.logging.log4j.spi.AbstractLogger, methodName=org.apache.logging.log4j.spi.AbstractLogger{tryLogMessage(Ljava/lang/String;Lorg/apache/logging/log4j/Level;Lorg/apache/logging/log4j/Marker;Lorg/apache/logging/log4j/message/Message;Ljava/lang/Throwable;)V 0.0, lineNumber=2167, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.logging.log4j.spi.AbstractLogger, methodName=org.apache.logging.log4j.spi.AbstractLogger{tryLogMessage(Ljava/lang/String;Lorg/apache/logging/log4j/Level;Lorg/apache/logging/log4j/Marker;Lorg/apache/logging/log4j/message/Message;Ljava/lang/Throwable;)V 0.0, lineNumber=2168, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.boot.test.autoconfigure.properties.AnnotationsPropertySource, methodName=org.springframework.boot.test.autoconfigure.properties.AnnotationsPropertySource{hashCode()I 0.0, lineNumber=206, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.StringUtils, methodName=org.springframework.util.StringUtils{hasText(Ljava/lang/String;)Z 0.0, lineNumber=156, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.StringUtils, methodName=org.springframework.util.StringUtils{containsText(Ljava/lang/CharSequence;)Z 0.0, lineNumber=160, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.StringUtils, methodName=org.springframework.util.StringUtils{containsText(Ljava/lang/CharSequence;)Z 0.0, lineNumber=161, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.StringUtils, methodName=org.springframework.util.StringUtils{containsText(Ljava/lang/CharSequence;)Z 0.0, lineNumber=162, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.StringUtils, methodName=org.springframework.util.StringUtils{containsText(Ljava/lang/CharSequence;)Z 0.0, lineNumber=163, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.StringUtils, methodName=org.springframework.util.StringUtils{toStringArray(Ljava/util/Collection;)[Ljava/lang/String; 0.0, lineNumber=955, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.test.context.junit4.SpringJUnit4ClassRunner, methodName=org.springframework.test.context.junit4.SpringJUnit4ClassRunner{runChild(Lorg/junit/runners/model/FrameworkMethod;Lorg/junit/runner/notification/RunNotifier;)V 0.0, lineNumber=253, susp=0.9956803253779938]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.ResolvableType, methodName=org.springframework.core.ResolvableType{equals(Ljava/lang/Object;)Z 0.0, lineNumber=859, susp=0.9737945687202026]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.ResolvableType, methodName=org.springframework.core.ResolvableType{equals(Ljava/lang/Object;)Z 0.0, lineNumber=862, susp=0.9737945687202026]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.ResolvableType, methodName=org.springframework.core.ResolvableType{equals(Ljava/lang/Object;)Z 0.0, lineNumber=866, susp=0.9737945687202026]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.ResolvableType, methodName=org.springframework.core.ResolvableType{equals(Ljava/lang/Object;)Z 0.0, lineNumber=867, susp=0.9737945687202026]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.ResolvableType, methodName=org.springframework.core.ResolvableType{equals(Ljava/lang/Object;)Z 0.0, lineNumber=870, susp=0.9737945687202026]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.ResolvableType, methodName=org.springframework.core.ResolvableType{equals(Ljava/lang/Object;)Z 0.0, lineNumber=875, susp=0.9737945687202026]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.ResolvableType, methodName=org.springframework.core.ResolvableType{equals(Ljava/lang/Object;)Z 0.0, lineNumber=877, susp=0.9737945687202026]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.ResolvableType, methodName=org.springframework.core.ResolvableType{equals(Ljava/lang/Object;)Z 0.0, lineNumber=880, susp=0.9737945687202026]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.ResolvableType, methodName=org.springframework.core.ResolvableType{equals(Ljava/lang/Object;)Z 0.0, lineNumber=883, susp=0.9737945687202026]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotationUtils, methodName=org.springframework.core.annotation.AnnotationUtils{getAnnotatedMethodsInBaseType(Ljava/lang/Class;)Ljava/util/Set; 0.0, lineNumber=605, susp=0.8660254037844387]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotationUtils, methodName=org.springframework.core.annotation.AnnotationUtils{getAnnotatedMethodsInBaseType(Ljava/lang/Class;)Ljava/util/Set; 0.0, lineNumber=606, susp=0.8660254037844387]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotationUtils, methodName=org.springframework.core.annotation.AnnotationUtils{getAnnotatedMethodsInBaseType(Ljava/lang/Class;)Ljava/util/Set; 0.0, lineNumber=610, susp=0.8660254037844387]
