[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/SynBioDex/libSBOLj/412398808/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:806) - Source folders: [/root/workspace/SynBioDex/libSBOLj/412398808/core2/src/main/java]
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:saveall= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:seed= 1
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:savecompletepatched= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:resetoperations= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:processoutputinfile= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:location= /root/workspace/SynBioDex/libSBOLj/412398808/core2
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:probabilistictransformation= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:ingredientstrategy= fr.inria.astor.test.repair.evaluation.extensionpoints.ingredients.MaxLcsSimSearchStrategy
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:allpoints= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:bugId= 280
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:evosuitetimeout= 120
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:nrPlaceholders= 1
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:68) - ----------------------------
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.sbolstandard.core2.ComponentInstance line: 71, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
IfExpresionMutOp:(spoon.support.reflect.code.CtBinaryOperatorImpl) `access == null ` -topatch--> `access != null` (spoon.support.reflect.code.CtBinaryOperatorImpl) at l: 71 on /root/output_astor/AstorMain-core2/src/default/org/sbolstandard/core2/ComponentInstance.java
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.sbolstandard.core2.ComponentInstance line: 71, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
IfExpresionMutOp:(spoon.support.reflect.code.CtBinaryOperatorImpl) `access == null ` -topatch--> `access >= null` (spoon.support.reflect.code.CtBinaryOperatorImpl) at l: 71 on /root/output_astor/AstorMain-core2/src/default/org/sbolstandard/core2/ComponentInstance.java
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.sbolstandard.core2.ComponentInstance line: 71, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
IfExpresionMutOp:(spoon.support.reflect.code.CtBinaryOperatorImpl) `access == null ` -topatch--> `access > null` (spoon.support.reflect.code.CtBinaryOperatorImpl) at l: 71 on /root/output_astor/AstorMain-core2/src/default/org/sbolstandard/core2/ComponentInstance.java
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.sbolstandard.core2.ComponentInstance line: 71, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
IfExpresionMutOp:(spoon.support.reflect.code.CtBinaryOperatorImpl) `access == null ` -topatch--> `access <= null` (spoon.support.reflect.code.CtBinaryOperatorImpl) at l: 71 on /root/output_astor/AstorMain-core2/src/default/org/sbolstandard/core2/ComponentInstance.java
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.sbolstandard.core2.ComponentInstance line: 71, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
IfExpresionMutOp:(spoon.support.reflect.code.CtBinaryOperatorImpl) `access == null ` -topatch--> `access < null` (spoon.support.reflect.code.CtBinaryOperatorImpl) at l: 71 on /root/output_astor/AstorMain-core2/src/default/org/sbolstandard/core2/ComponentInstance.java
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.sbolstandard.core2.ComponentInstance line: 71, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
IfExpresionMutOp:(spoon.support.reflect.code.CtBinaryOperatorImpl) `access == null ` -topatch--> `!                                                                      (access == null)` (spoon.support.reflect.code.CtUnaryOperatorImpl) at l: 71 on /root/output_astor/AstorMain-core2/src/default/org/sbolstandard/core2/ComponentInstance.java
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.sbolstandard.core2.ComponentInstance line: 118, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
IfExpresionMutOp:(spoon.support.reflect.code.CtBinaryOperatorImpl) `definition == null ` -topatch--> `definition != null` (spoon.support.reflect.code.CtBinaryOperatorImpl) at l: 118 on /root/output_astor/AstorMain-core2/src/default/org/sbolstandard/core2/ComponentInstance.java
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.sbolstandard.core2.ComponentInstance line: 118, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
IfExpresionMutOp:(spoon.support.reflect.code.CtBinaryOperatorImpl) `definition == null ` -topatch--> `definition >= null` (spoon.support.reflect.code.CtBinaryOperatorImpl) at l: 118 on /root/output_astor/AstorMain-core2/src/default/org/sbolstandard/core2/ComponentInstance.java
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.sbolstandard.core2.ComponentInstance line: 118, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
IfExpresionMutOp:(spoon.support.reflect.code.CtBinaryOperatorImpl) `definition == null ` -topatch--> `definition > null` (spoon.support.reflect.code.CtBinaryOperatorImpl) at l: 118 on /root/output_astor/AstorMain-core2/src/default/org/sbolstandard/core2/ComponentInstance.java
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.sbolstandard.core2.ComponentInstance line: 118, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
IfExpresionMutOp:(spoon.support.reflect.code.CtBinaryOperatorImpl) `definition == null ` -topatch--> `definition <= null` (spoon.support.reflect.code.CtBinaryOperatorImpl) at l: 118 on /root/output_astor/AstorMain-core2/src/default/org/sbolstandard/core2/ComponentInstance.java
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.sbolstandard.core2.ComponentInstance line: 118, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
IfExpresionMutOp:(spoon.support.reflect.code.CtBinaryOperatorImpl) `definition == null ` -topatch--> `definition < null` (spoon.support.reflect.code.CtBinaryOperatorImpl) at l: 118 on /root/output_astor/AstorMain-core2/src/default/org/sbolstandard/core2/ComponentInstance.java
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.sbolstandard.core2.ComponentInstance line: 118, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
IfExpresionMutOp:(spoon.support.reflect.code.CtBinaryOperatorImpl) `definition == null ` -topatch--> `!                                                                                                   [...]` (spoon.support.reflect.code.CtUnaryOperatorImpl) at l: 118 on /root/output_astor/AstorMain-core2/src/default/org/sbolstandard/core2/ComponentInstance.java
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.sbolstandard.core2.ComponentInstance line: 121, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
IfExpresionMutOp:(spoon.support.reflect.code.CtBinaryOperatorImpl) `((this.getSBOLDocument()) != null) && (this.getSBOLDocument().isComplete()) ` -topatch--> `(                                                                                                   [...]` (spoon.support.reflect.code.CtBinaryOperatorImpl) at l: 121 on /root/output_astor/AstorMain-core2/src/default/org/sbolstandard/core2/ComponentInstance.java
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.sbolstandard.core2.ComponentInstance line: 121, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
IfExpresionMutOp:(spoon.support.reflect.code.CtBinaryOperatorImpl) `((this.getSBOLDocument()) != null) && (this.getSBOLDocument().isComplete()) ` -topatch--> `(                                                                                                   [...]` (spoon.support.reflect.code.CtBinaryOperatorImpl) at l: 121 on /root/output_astor/AstorMain-core2/src/default/org/sbolstandard/core2/ComponentInstance.java
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.sbolstandard.core2.ComponentInstance line: 121, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
IfExpresionMutOp:(spoon.support.reflect.code.CtBinaryOperatorImpl) `((this.getSBOLDocument()) != null) && (this.getSBOLDocument().isComplete()) ` -topatch--> `(                                                                                                   [...]` (spoon.support.reflect.code.CtBinaryOperatorImpl) at l: 121 on /root/output_astor/AstorMain-core2/src/default/org/sbolstandard/core2/ComponentInstance.java
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.sbolstandard.core2.ComponentInstance line: 121, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
IfExpresionMutOp:(spoon.support.reflect.code.CtBinaryOperatorImpl) `((this.getSBOLDocument()) != null) && (this.getSBOLDocument().isComplete()) ` -topatch--> `(                                                                                                   [...]` (spoon.support.reflect.code.CtBinaryOperatorImpl) at l: 121 on /root/output_astor/AstorMain-core2/src/default/org/sbolstandard/core2/ComponentInstance.java
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.sbolstandard.core2.ComponentInstance line: 121, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
IfExpresionMutOp:(spoon.support.reflect.code.CtBinaryOperatorImpl) `((this.getSBOLDocument()) != null) && (this.getSBOLDocument().isComplete()) ` -topatch--> `(                                                                                                   [...]` (spoon.support.reflect.code.CtBinaryOperatorImpl) at l: 121 on /root/output_astor/AstorMain-core2/src/default/org/sbolstandard/core2/ComponentInstance.java
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.sbolstandard.core2.ComponentInstance line: 121, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
IfExpresionMutOp:(spoon.support.reflect.code.CtBinaryOperatorImpl) `((this.getSBOLDocument()) != null) && (this.getSBOLDocument().isComplete()) ` -topatch--> `(!                                                                                                  [...]` (spoon.support.reflect.code.CtBinaryOperatorImpl) at l: 121 on /root/output_astor/AstorMain-core2/src/default/org/sbolstandard/core2/ComponentInstance.java
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.sbolstandard.core2.ComponentInstance line: 121, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
IfExpresionMutOp:(spoon.support.reflect.code.CtBinaryOperatorImpl) `((this.getSBOLDocument()) != null) && (this.getSBOLDocument().isComplete()) ` -topatch--> `((this.getSBOLDocument()) != null) && (!(this.getSBOLDocument().isComplete()))` (spoon.support.reflect.code.CtBinaryOperatorImpl) at l: 121 on /root/output_astor/AstorMain-core2/src/default/org/sbolstandard/core2/ComponentInstance.java
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.sbolstandard.core2.ComponentInstance line: 121, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
IfExpresionMutOp:(spoon.support.reflect.code.CtBinaryOperatorImpl) `((this.getSBOLDocument()) != null) && (this.getSBOLDocument().isComplete()) ` -topatch--> `((this.getSBOLDocument()) != null) || (this.getSBOLDocument().isComplete())` (spoon.support.reflect.code.CtBinaryOperatorImpl) at l: 121 on /root/output_astor/AstorMain-core2/src/default/org/sbolstandard/core2/ComponentInstance.java
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.sbolstandard.core2.ComponentInstance line: 121, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
IfExpresionMutOp:(spoon.support.reflect.code.CtBinaryOperatorImpl) `((this.getSBOLDocument()) != null) && (this.getSBOLDocument().isComplete()) ` -topatch--> `!                                                                                                   [...]` (spoon.support.reflect.code.CtUnaryOperatorImpl) at l: 121 on /root/output_astor/AstorMain-core2/src/default/org/sbolstandard/core2/ComponentInstance.java
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.sbolstandard.core2.AccessType line: 32, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
IfExpresionMutOp:(spoon.support.reflect.code.CtBinaryOperatorImpl) `access != null ` -topatch--> `access == null` (spoon.support.reflect.code.CtBinaryOperatorImpl) at l: 32 on /root/output_astor/AstorMain-core2/src/default/org/sbolstandard/core2/AccessType.java
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.sbolstandard.core2.AccessType line: 32, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
IfExpresionMutOp:(spoon.support.reflect.code.CtBinaryOperatorImpl) `access != null ` -topatch--> `access >= null` (spoon.support.reflect.code.CtBinaryOperatorImpl) at l: 32 on /root/output_astor/AstorMain-core2/src/default/org/sbolstandard/core2/AccessType.java
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.sbolstandard.core2.AccessType line: 32, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
IfExpresionMutOp:(spoon.support.reflect.code.CtBinaryOperatorImpl) `access != null ` -topatch--> `access > null` (spoon.support.reflect.code.CtBinaryOperatorImpl) at l: 32 on /root/output_astor/AstorMain-core2/src/default/org/sbolstandard/core2/AccessType.java
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.sbolstandard.core2.AccessType line: 32, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
IfExpresionMutOp:(spoon.support.reflect.code.CtBinaryOperatorImpl) `access != null ` -topatch--> `access <= null` (spoon.support.reflect.code.CtBinaryOperatorImpl) at l: 32 on /root/output_astor/AstorMain-core2/src/default/org/sbolstandard/core2/AccessType.java
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.sbolstandard.core2.AccessType line: 32, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
IfExpresionMutOp:(spoon.support.reflect.code.CtBinaryOperatorImpl) `access != null ` -topatch--> `access < null` (spoon.support.reflect.code.CtBinaryOperatorImpl) at l: 32 on /root/output_astor/AstorMain-core2/src/default/org/sbolstandard/core2/AccessType.java
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.sbolstandard.core2.AccessType line: 32, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
IfExpresionMutOp:(spoon.support.reflect.code.CtBinaryOperatorImpl) `access != null ` -topatch--> `!                               (access != null)` (spoon.support.reflect.code.CtUnaryOperatorImpl) at l: 32 on /root/output_astor/AstorMain-core2/src/default/org/sbolstandard/core2/AccessType.java
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.sbolstandard.core2.AccessType line: 33, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
IfExpresionMutOp:(spoon.support.reflect.code.CtInvocationImpl) `access.equals(org.sbolstandard.core2.AccessType.publicURI) ` -topatch--> `!                                (access.equals(org.sbolstandard.core2.AccessType.publicURI))` (spoon.support.reflect.code.CtUnaryOperatorImpl) at l: 33 on /root/output_astor/AstorMain-core2/src/default/org/sbolstandard/core2/AccessType.java
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.sbolstandard.core2.Version line: 17, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
IfExpresionMutOp:(spoon.support.reflect.code.CtBinaryOperatorImpl) `version1 == null ` -topatch--> `version1 != null` (spoon.support.reflect.code.CtBinaryOperatorImpl) at l: 17 on /root/output_astor/AstorMain-core2/src/default/org/sbolstandard/core2/Version.java
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.sbolstandard.core2.Version line: 17, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
IfExpresionMutOp:(spoon.support.reflect.code.CtBinaryOperatorImpl) `version1 == null ` -topatch--> `version1 >= null` (spoon.support.reflect.code.CtBinaryOperatorImpl) at l: 17 on /root/output_astor/AstorMain-core2/src/default/org/sbolstandard/core2/Version.java
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.sbolstandard.core2.Version line: 17, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
IfExpresionMutOp:(spoon.support.reflect.code.CtBinaryOperatorImpl) `version1 == null ` -topatch--> `version1 > null` (spoon.support.reflect.code.CtBinaryOperatorImpl) at l: 17 on /root/output_astor/AstorMain-core2/src/default/org/sbolstandard/core2/Version.java
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.sbolstandard.core2.Version line: 17, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
IfExpresionMutOp:(spoon.support.reflect.code.CtBinaryOperatorImpl) `version1 == null ` -topatch--> `version1 <= null` (spoon.support.reflect.code.CtBinaryOperatorImpl) at l: 17 on /root/output_astor/AstorMain-core2/src/default/org/sbolstandard/core2/Version.java
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.sbolstandard.core2.Version line: 17, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
IfExpresionMutOp:(spoon.support.reflect.code.CtBinaryOperatorImpl) `version1 == null ` -topatch--> `version1 < null` (spoon.support.reflect.code.CtBinaryOperatorImpl) at l: 17 on /root/output_astor/AstorMain-core2/src/default/org/sbolstandard/core2/Version.java
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.sbolstandard.core2.Version line: 17, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
IfExpresionMutOp:(spoon.support.reflect.code.CtBinaryOperatorImpl) `version1 == null ` -topatch--> `!                (version1 == null)` (spoon.support.reflect.code.CtUnaryOperatorImpl) at l: 17 on /root/output_astor/AstorMain-core2/src/default/org/sbolstandard/core2/Version.java
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.sbolstandard.core2.Sequence line: 135, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
IfExpresionMutOp:(spoon.support.reflect.code.CtBinaryOperatorImpl) `encoding == null ` -topatch--> `encoding != null` (spoon.support.reflect.code.CtBinaryOperatorImpl) at l: 135 on /root/output_astor/AstorMain-core2/src/default/org/sbolstandard/core2/Sequence.java
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.sbolstandard.core2.Sequence line: 135, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
IfExpresionMutOp:(spoon.support.reflect.code.CtBinaryOperatorImpl) `encoding == null ` -topatch--> `encoding >= null` (spoon.support.reflect.code.CtBinaryOperatorImpl) at l: 135 on /root/output_astor/AstorMain-core2/src/default/org/sbolstandard/core2/Sequence.java
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.sbolstandard.core2.Sequence line: 135, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
IfExpresionMutOp:(spoon.support.reflect.code.CtBinaryOperatorImpl) `encoding == null ` -topatch--> `encoding > null` (spoon.support.reflect.code.CtBinaryOperatorImpl) at l: 135 on /root/output_astor/AstorMain-core2/src/default/org/sbolstandard/core2/Sequence.java
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.sbolstandard.core2.Sequence line: 135, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
IfExpresionMutOp:(spoon.support.reflect.code.CtBinaryOperatorImpl) `encoding == null ` -topatch--> `encoding <= null` (spoon.support.reflect.code.CtBinaryOperatorImpl) at l: 135 on /root/output_astor/AstorMain-core2/src/default/org/sbolstandard/core2/Sequence.java
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.sbolstandard.core2.Sequence line: 135, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
IfExpresionMutOp:(spoon.support.reflect.code.CtBinaryOperatorImpl) `encoding == null ` -topatch--> `encoding < null` (spoon.support.reflect.code.CtBinaryOperatorImpl) at l: 135 on /root/output_astor/AstorMain-core2/src/default/org/sbolstandard/core2/Sequence.java
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.sbolstandard.core2.Sequence line: 135, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
