[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/valfirst/slf4j-test/386803867/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:810) - Source folders: [/root/workspace/valfirst/slf4j-test/386803867/src/main/java]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl, methodName=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl{getClassesToModify(Ljava/lang/reflect/AnnotatedElement;)[Ljava/lang/String; 0.0, lineNumber=49, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl, methodName=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl{getClassesToModify(Ljava/lang/reflect/AnnotatedElement;)[Ljava/lang/String; 0.0, lineNumber=50, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl, methodName=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl{getClassesToModify(Ljava/lang/reflect/AnnotatedElement;)[Ljava/lang/String; 0.0, lineNumber=51, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl, methodName=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl{getClassesToModify(Ljava/lang/reflect/AnnotatedElement;)[Ljava/lang/String; 0.0, lineNumber=52, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl, methodName=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl{getClassesToModify(Ljava/lang/reflect/AnnotatedElement;)[Ljava/lang/String; 0.0, lineNumber=54, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl, methodName=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl{getClassesToModify(Ljava/lang/reflect/AnnotatedElement;)[Ljava/lang/String; 0.0, lineNumber=58, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl, methodName=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl{getClassesToModify(Ljava/lang/reflect/AnnotatedElement;)[Ljava/lang/String; 0.0, lineNumber=59, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl, methodName=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl{getClassesToModify(Ljava/lang/reflect/AnnotatedElement;)[Ljava/lang/String; 0.0, lineNumber=60, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl, methodName=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl{getClassesToModify(Ljava/lang/reflect/AnnotatedElement;)[Ljava/lang/String; 0.0, lineNumber=61, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl, methodName=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl{getClassesToModify(Ljava/lang/reflect/AnnotatedElement;)[Ljava/lang/String; 0.0, lineNumber=62, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl, methodName=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl{getClassesToModify(Ljava/lang/reflect/AnnotatedElement;)[Ljava/lang/String; 0.0, lineNumber=66, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl, methodName=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl{getClassesToModify(Ljava/lang/reflect/AnnotatedElement;)[Ljava/lang/String; 0.0, lineNumber=69, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl, methodName=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl{getClassesToModify(Ljava/lang/reflect/AnnotatedElement;)[Ljava/lang/String; 0.0, lineNumber=80, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl, methodName=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl{addTestCase(Ljava/util/Set;Ljava/lang/reflect/AnnotatedElement;)V 0.0, lineNumber=85, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl, methodName=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl{addTestCase(Ljava/util/Set;Ljava/lang/reflect/AnnotatedElement;)V 0.0, lineNumber=86, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl, methodName=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl{addTestCase(Ljava/util/Set;Ljava/lang/reflect/AnnotatedElement;)V 0.0, lineNumber=87, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl, methodName=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl{addTestCase(Ljava/util/Set;Ljava/lang/reflect/AnnotatedElement;)V 0.0, lineNumber=91, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl, methodName=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl{addTestCase(Ljava/util/Set;Ljava/lang/reflect/AnnotatedElement;)V 0.0, lineNumber=92, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl, methodName=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl{addFullyQualifiedNames(Ljava/util/Set;Lorg/powermock/core/classloader/annotations/PrepareForTest;)V 0.0, lineNumber=95, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl, methodName=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl{addFullyQualifiedNames(Ljava/util/Set;Lorg/powermock/core/classloader/annotations/PrepareForTest;)V 0.0, lineNumber=96, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl, methodName=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl{addFullyQualifiedNames(Ljava/util/Set;Lorg/powermock/core/classloader/annotations/PrepareForTest;)V 0.0, lineNumber=97, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl, methodName=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl{addFullyQualifiedNames(Ljava/util/Set;[Ljava/lang/String;)V 0.0, lineNumber=105, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl, methodName=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl{addFullyQualifiedNames(Ljava/util/Set;[Ljava/lang/String;)V 0.0, lineNumber=106, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl, methodName=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl{addFullyQualifiedNames(Ljava/util/Set;[Ljava/lang/String;)V 0.0, lineNumber=110, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl, methodName=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl{addClassHierarchy(Ljava/util/Set;Ljava/lang/Class;)V 0.0, lineNumber=113, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl, methodName=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl{addClassHierarchy(Ljava/util/Set;Ljava/lang/Class;)V 0.0, lineNumber=114, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl, methodName=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl{addClassHierarchy(Ljava/util/Set;Ljava/lang/Class;)V 0.0, lineNumber=115, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl, methodName=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl{addClassHierarchy(Ljava/util/Set;Ljava/lang/Class;)V 0.0, lineNumber=116, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl, methodName=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl{addClassHierarchy(Ljava/util/Set;Ljava/lang/Class;)V 0.0, lineNumber=118, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl, methodName=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl{addInnerClassesAndInterfaces(Ljava/util/Set;Ljava/lang/Class;)V 0.0, lineNumber=121, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl, methodName=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl{addInnerClassesAndInterfaces(Ljava/util/Set;Ljava/lang/Class;)V 0.0, lineNumber=122, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl, methodName=org.powermock.tests.utils.impl.PrepareForTestExtractorImpl{addInnerClassesAndInterfaces(Ljava/util/Set;Ljava/lang/Class;)V 0.0, lineNumber=125, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.reflect.Whitebox, methodName=org.powermock.reflect.Whitebox{newInstance(Ljava/lang/Class;)Ljava/lang/Object; 0.0, lineNumber=139, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PowerMockTestNotifierImpl, methodName=org.powermock.tests.utils.impl.PowerMockTestNotifierImpl{notifyBeforeTestSuiteStarted(Ljava/lang/Class;[Ljava/lang/reflect/Method;)V 0.0, lineNumber=91, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PowerMockTestNotifierImpl, methodName=org.powermock.tests.utils.impl.PowerMockTestNotifierImpl{notifyBeforeTestSuiteStarted(Ljava/lang/Class;[Ljava/lang/reflect/Method;)V 0.0, lineNumber=93, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PowerMockTestNotifierImpl, methodName=org.powermock.tests.utils.impl.PowerMockTestNotifierImpl{notifyBeforeTestSuiteStarted(Ljava/lang/Class;[Ljava/lang/reflect/Method;)V 0.0, lineNumber=96, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PowerMockTestNotifierImpl, methodName=org.powermock.tests.utils.impl.PowerMockTestNotifierImpl{notifyBeforeTestSuiteStarted(Ljava/lang/Class;[Ljava/lang/reflect/Method;)V 0.0, lineNumber=98, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.configuration.GlobalConfiguration, methodName=org.powermock.configuration.GlobalConfiguration{powerMockConfiguration()Lorg/powermock/configuration/PowerMockConfiguration; 0.0, lineNumber=44, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.configuration.GlobalConfiguration, methodName=org.powermock.configuration.GlobalConfiguration{getPowerMockConfiguration()Lorg/powermock/configuration/PowerMockConfiguration; 0.0, lineNumber=67, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.common.internal.impl.JUnit4TestMethodChecker, methodName=org.powermock.modules.junit4.common.internal.impl.JUnit4TestMethodChecker{isTestMethod()Z 0.0, lineNumber=39, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.common.internal.impl.JUnit4TestMethodChecker, methodName=org.powermock.modules.junit4.common.internal.impl.JUnit4TestMethodChecker{isJUnit4TestMethod()Z 0.0, lineNumber=42, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.common.internal.impl.JUnit4TestMethodChecker, methodName=org.powermock.modules.junit4.common.internal.impl.JUnit4TestMethodChecker{isJUnit3TestMethod()Z 0.0, lineNumber=45, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.PowerMockRunner, methodName=org.powermock.modules.junit4.PowerMockRunner{getRunnerDelegateImplClass(Ljava/lang/Class;)Ljava/lang/Class; 0.0, lineNumber=38, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.PowerMockRunner, methodName=org.powermock.modules.junit4.PowerMockRunner{getRunnerDelegateImplClass(Ljava/lang/Class;)Ljava/lang/Class; 0.0, lineNumber=39, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.PowerMockRunner, methodName=org.powermock.modules.junit4.PowerMockRunner{getRunnerDelegateImplClass(Ljava/lang/Class;)Ljava/lang/Class; 0.0, lineNumber=43, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.PowerMockRunner, methodName=org.powermock.modules.junit4.PowerMockRunner{getRunnerDelegateImplClass(Ljava/lang/Class;)Ljava/lang/Class; 0.0, lineNumber=44, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.PowerMockRunner, methodName=org.powermock.modules.junit4.PowerMockRunner{getRunnerDelegateImplClass(Ljava/lang/Class;)Ljava/lang/Class; 0.0, lineNumber=45, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.PowerMockRunner, methodName=org.powermock.modules.junit4.PowerMockRunner{getRunnerDelegateImplClass(Ljava/lang/Class;)Ljava/lang/Class; 0.0, lineNumber=49, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.PowerMockRunner, methodName=org.powermock.modules.junit4.PowerMockRunner{run(Lorg/junit/runner/notification/RunNotifier;)V 0.0, lineNumber=57, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.PowerMockRunner, methodName=org.powermock.modules.junit4.PowerMockRunner{run(Lorg/junit/runner/notification/RunNotifier;)V 0.0, lineNumber=59, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.transformers.impl.InterfaceMockTransformer, methodName=org.powermock.core.transformers.impl.InterfaceMockTransformer{transformMockClass(Ljavassist/CtClass;)Ljavassist/CtClass; 0.0, lineNumber=43, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.transformers.impl.InterfaceMockTransformer, methodName=org.powermock.core.transformers.impl.InterfaceMockTransformer{transformMockClass(Ljavassist/CtClass;)Ljavassist/CtClass; 0.0, lineNumber=44, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.objenesis.ObjenesisBase, methodName=org.objenesis.ObjenesisBase{getInstantiatorOf(Ljava/lang/Class;)Lorg/objenesis/instantiator/ObjectInstantiator; 0.0, lineNumber=86, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.objenesis.ObjenesisBase, methodName=org.objenesis.ObjenesisBase{getInstantiatorOf(Ljava/lang/Class;)Lorg/objenesis/instantiator/ObjectInstantiator; 0.0, lineNumber=89, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.objenesis.ObjenesisBase, methodName=org.objenesis.ObjenesisBase{getInstantiatorOf(Ljava/lang/Class;)Lorg/objenesis/instantiator/ObjectInstantiator; 0.0, lineNumber=92, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.objenesis.ObjenesisBase, methodName=org.objenesis.ObjenesisBase{getInstantiatorOf(Ljava/lang/Class;)Lorg/objenesis/instantiator/ObjectInstantiator; 0.0, lineNumber=93, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.objenesis.ObjenesisBase, methodName=org.objenesis.ObjenesisBase{getInstantiatorOf(Ljava/lang/Class;)Lorg/objenesis/instantiator/ObjectInstantiator; 0.0, lineNumber=94, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.objenesis.ObjenesisBase, methodName=org.objenesis.ObjenesisBase{getInstantiatorOf(Ljava/lang/Class;)Lorg/objenesis/instantiator/ObjectInstantiator; 0.0, lineNumber=95, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.objenesis.ObjenesisBase, methodName=org.objenesis.ObjenesisBase{getInstantiatorOf(Ljava/lang/Class;)Lorg/objenesis/instantiator/ObjectInstantiator; 0.0, lineNumber=96, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.objenesis.ObjenesisBase, methodName=org.objenesis.ObjenesisBase{getInstantiatorOf(Ljava/lang/Class;)Lorg/objenesis/instantiator/ObjectInstantiator; 0.0, lineNumber=97, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.objenesis.ObjenesisBase, methodName=org.objenesis.ObjenesisBase{getInstantiatorOf(Ljava/lang/Class;)Lorg/objenesis/instantiator/ObjectInstantiator; 0.0, lineNumber=100, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.configuration.plugins.PluginRegistry, methodName=org.mockito.internal.configuration.plugins.PluginRegistry{getMockMaker()Lorg/mockito/plugins/MockMaker; 0.0, lineNumber=46, susp=0.08058229640253803]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.configuration.plugins.DefaultMockitoPlugins, methodName=org.mockito.internal.configuration.plugins.DefaultMockitoPlugins{getDefaultPlugin(Ljava/lang/Class;)Ljava/lang/Object; 0.0, lineNumber=30, susp=0.08058229640253803]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.configuration.plugins.DefaultMockitoPlugins, methodName=org.mockito.internal.configuration.plugins.DefaultMockitoPlugins{getDefaultPlugin(Ljava/lang/Class;)Ljava/lang/Object; 0.0, lineNumber=31, susp=0.08058229640253803]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.configuration.plugins.DefaultMockitoPlugins, methodName=org.mockito.internal.configuration.plugins.DefaultMockitoPlugins{create(Ljava/lang/Class;Ljava/lang/String;)Ljava/lang/Object; 0.0, lineNumber=42, susp=0.08058229640253803]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.configuration.plugins.DefaultMockitoPlugins, methodName=org.mockito.internal.configuration.plugins.DefaultMockitoPlugins{create(Ljava/lang/Class;Ljava/lang/String;)Ljava/lang/Object; 0.0, lineNumber=53, susp=0.08058229640253803]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.configuration.DefaultMockitoConfiguration, methodName=org.mockito.configuration.DefaultMockitoConfiguration{enableClassCache()Z 0.0, lineNumber=42, susp=0.08058229640253803]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.configuration.plugins.PluginFileReader, methodName=org.mockito.internal.configuration.plugins.PluginFileReader{readPluginClass(Ljava/io/InputStream;)Ljava/lang/String; 0.0, lineNumber=14, susp=0.08058229640253803]
