[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/javaparser/javaparser/412412271/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:806) - Source folders: [/root/workspace/javaparser/javaparser/412412271/javaparser-symbol-solver-testing/../javaparser-core/src/main/java]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_250()Z 0.0, lineNumber=9032, susp=0.10427220575335833]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_250()Z 0.0, lineNumber=9033, susp=0.10427220575335833]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_250()Z 0.0, lineNumber=9034, susp=0.10427220575335833]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_250()Z 0.0, lineNumber=9035, susp=0.10427220575335833]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_202()Z 0.0, lineNumber=9077, susp=0.10427220575335833]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_202()Z 0.0, lineNumber=9078, susp=0.10427220575335833]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_202()Z 0.0, lineNumber=9079, susp=0.10427220575335833]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_202()Z 0.0, lineNumber=9080, susp=0.10427220575335833]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_202()Z 0.0, lineNumber=9081, susp=0.10427220575335833]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_202()Z 0.0, lineNumber=9082, susp=0.10427220575335833]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_210()Z 0.0, lineNumber=9255, susp=0.10427220575335833]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_259()Z 0.0, lineNumber=9267, susp=0.10427220575335833]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_258()Z 0.0, lineNumber=9273, susp=0.10427220575335833]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_209()Z 0.0, lineNumber=9298, susp=0.10427220575335833]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_209()Z 0.0, lineNumber=9299, susp=0.10427220575335833]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_209()Z 0.0, lineNumber=9300, susp=0.10427220575335833]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_209()Z 0.0, lineNumber=9301, susp=0.10427220575335833]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_208()Z 0.0, lineNumber=9309, susp=0.10427220575335833]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_207()Z 0.0, lineNumber=9315, susp=0.10427220575335833]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_170()Z 0.0, lineNumber=9371, susp=0.10427220575335833]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_170()Z 0.0, lineNumber=9372, susp=0.10427220575335833]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_170()Z 0.0, lineNumber=9373, susp=0.10427220575335833]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_170()Z 0.0, lineNumber=9374, susp=0.10427220575335833]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_170()Z 0.0, lineNumber=9375, susp=0.10427220575335833]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_170()Z 0.0, lineNumber=9376, susp=0.10427220575335833]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_170()Z 0.0, lineNumber=9377, susp=0.10427220575335833]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_170()Z 0.0, lineNumber=9378, susp=0.10427220575335833]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_246()Z 0.0, lineNumber=7123, susp=0.10401493891369992]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{PrimaryPrefix()Lcom/github/javaparser/ast/expr/Expression; 0.0, lineNumber=3248, susp=0.10393310825127014]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{PrimaryPrefix()Lcom/github/javaparser/ast/expr/Expression; 0.0, lineNumber=3254, susp=0.10393310825127014]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{PrimaryPrefix()Lcom/github/javaparser/ast/expr/Expression; 0.0, lineNumber=3256, susp=0.10393310825127014]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParserTokenManager, methodName=com.github.javaparser.GeneratedJavaParserTokenManager{jjMoveStringLiteralDfa4_0(JJJJJJ)I 0.0, lineNumber=662, susp=0.10370387245583347]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParserTokenManager, methodName=com.github.javaparser.GeneratedJavaParserTokenManager{jjMoveStringLiteralDfa4_0(JJJJJJ)I 0.0, lineNumber=664, susp=0.10370387245583347]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParserTokenManager, methodName=com.github.javaparser.GeneratedJavaParserTokenManager{jjMoveStringLiteralDfa4_0(JJJJJJ)I 0.0, lineNumber=668, susp=0.10370387245583347]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParserTokenManager, methodName=com.github.javaparser.GeneratedJavaParserTokenManager{jjMoveStringLiteralDfa4_0(JJJJJJ)I 0.0, lineNumber=669, susp=0.10370387245583347]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{Arguments()Lcom/github/javaparser/ast/NodeList; 0.0, lineNumber=3425, susp=0.10352969835250282]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{Arguments()Lcom/github/javaparser/ast/NodeList; 0.0, lineNumber=3426, susp=0.10352969835250282]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{Arguments()Lcom/github/javaparser/ast/NodeList; 0.0, lineNumber=3427, susp=0.10352969835250282]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{Arguments()Lcom/github/javaparser/ast/NodeList; 0.0, lineNumber=3476, susp=0.10352969835250282]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{Arguments()Lcom/github/javaparser/ast/NodeList; 0.0, lineNumber=3477, susp=0.10352969835250282]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParserTokenManager, methodName=com.github.javaparser.GeneratedJavaParserTokenManager{jjStopStringLiteralDfa_0(IJJJ)I 0.0, lineNumber=117, susp=0.10351983704469456]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_226()Z 0.0, lineNumber=7019, susp=0.10340127610126999]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_199()Z 0.0, lineNumber=7141, susp=0.10340127610126999]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_136()Z 0.0, lineNumber=7173, susp=0.10340127610126999]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_136()Z 0.0, lineNumber=7174, susp=0.10340127610126999]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_136()Z 0.0, lineNumber=7176, susp=0.10340127610126999]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_87()Z 0.0, lineNumber=7197, susp=0.10340127610126999]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_87()Z 0.0, lineNumber=7198, susp=0.10340127610126999]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParserTokenManager, methodName=com.github.javaparser.GeneratedJavaParserTokenManager{jjMoveStringLiteralDfa4_0(JJJJJJ)I 0.0, lineNumber=663, susp=0.1030861876812446]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_74()Z 0.0, lineNumber=6768, susp=0.10297355440804108]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_74()Z 0.0, lineNumber=6769, susp=0.10297355440804108]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_74()Z 0.0, lineNumber=6770, susp=0.10297355440804108]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_74()Z 0.0, lineNumber=6771, susp=0.10297355440804108]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_74()Z 0.0, lineNumber=6772, susp=0.10297355440804108]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_74()Z 0.0, lineNumber=6773, susp=0.10297355440804108]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_74()Z 0.0, lineNumber=6774, susp=0.10297355440804108]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_74()Z 0.0, lineNumber=6775, susp=0.10297355440804108]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_74()Z 0.0, lineNumber=6776, susp=0.10297355440804108]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_74()Z 0.0, lineNumber=6777, susp=0.10297355440804108]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_74()Z 0.0, lineNumber=6778, susp=0.10297355440804108]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_74()Z 0.0, lineNumber=6779, susp=0.10297355440804108]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_74()Z 0.0, lineNumber=6780, susp=0.10297355440804108]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_74()Z 0.0, lineNumber=6781, susp=0.10297355440804108]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_74()Z 0.0, lineNumber=6782, susp=0.10297355440804108]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_74()Z 0.0, lineNumber=6783, susp=0.10297355440804108]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_74()Z 0.0, lineNumber=6784, susp=0.10297355440804108]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_74()Z 0.0, lineNumber=6785, susp=0.10297355440804108]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_74()Z 0.0, lineNumber=6786, susp=0.10297355440804108]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_74()Z 0.0, lineNumber=6787, susp=0.10297355440804108]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_74()Z 0.0, lineNumber=6788, susp=0.10297355440804108]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_74()Z 0.0, lineNumber=6789, susp=0.10297355440804108]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_74()Z 0.0, lineNumber=6790, susp=0.10297355440804108]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_74()Z 0.0, lineNumber=6791, susp=0.10297355440804108]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_74()Z 0.0, lineNumber=6792, susp=0.10297355440804108]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_74()Z 0.0, lineNumber=6793, susp=0.10297355440804108]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParserTokenManager, methodName=com.github.javaparser.GeneratedJavaParserTokenManager{jjMoveStringLiteralDfa2_0(JJJJJJ)I 0.0, lineNumber=530, susp=0.10280822825020812]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{TypeArgument()Lcom/github/javaparser/ast/type/Type; 0.0, lineNumber=1932, susp=0.10279834806871875]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{TypeArgument()Lcom/github/javaparser/ast/type/Type; 0.0, lineNumber=1933, susp=0.10279834806871875]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParserTokenManager, methodName=com.github.javaparser.GeneratedJavaParserTokenManager{jjStopStringLiteralDfa_0(IJJJ)I 0.0, lineNumber=112, susp=0.10261413427335543]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParserTokenManager, methodName=com.github.javaparser.GeneratedJavaParserTokenManager{jjStopStringLiteralDfa_0(IJJJ)I 0.0, lineNumber=115, susp=0.10261413427335543]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParserTokenManager, methodName=com.github.javaparser.GeneratedJavaParserTokenManager{jjStartNfa_0(IJJJ)I 0.0, lineNumber=242, susp=0.10261413427335543]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParserTokenManager, methodName=com.github.javaparser.GeneratedJavaParserTokenManager{jjMoveNfa_0(II)I 0.0, lineNumber=1889, susp=0.10261413427335543]
