[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:327) - Log file at: ./workspace/cpesch/RouteConverter/335362333/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:803) - Source folders: [/root/workspace/cpesch/RouteConverter/335362333/navigation-formats/src/main/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertGpx11ToKompass
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertGpx11ToTomTom5Route
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertMagicMapsIktToTop50
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertNmn6ToNmn6
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertXcsvToXcvs
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertGroundTrackToGpx
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertMagicMapsPthToTop50
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertImageToNokiaLandmarkExchange
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertNavigatingPoiWarnerToNavigatingPoiWarner
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertGpx11ToGarminMapSource6
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertKml22ToKml22
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertTomTomPoiToTomTomPoi
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertGoRiderGpsToKml
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertTomTomRouteToTomTomRoute
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertQstarzQ1000ToCoPilot
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertMTP0809ToMTP0809
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertTomTomRouteToKml
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertTourToTour
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertKml22ToMTP0607
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertKml22ToKml22Beta
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertGarminPcx5ToGarminPcx5
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertMTP0607ToMTP0809
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertGpx11ToGpx11
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertiBlue747ToColumbusGps
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertGpx11ToTomTom95Route
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertAlanWaypointsAndRoutesToAlanWaypointsAndRoutes
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertGoPalRouteToGpx
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertKml21ToMTP0607
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertExcelToGpx
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertExcelToKml
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertQstarzQ1000ToiBlue747
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertNmn7ToNmn7
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertGpx10ToTrainingCenter1Route
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertGpx11ToMTP0607
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertKml20ToMTP0607
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertGpx10ToTrainingCenter2Route
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertTop50ToMagicMapsIkt
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertTop50ToMagicMapsPth
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertTomTomRouteToMagicMapsIkt
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertTomTomRouteToMagicMapsPth
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertViaMichelinToGoPal
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertKml20ToKml20
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertKml22BetaToNmn7
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertGpx10ToGarminMapSource5
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertGpx10ToGarminMapSource6
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertMTP0607ToCoPilot
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertGpx10ToMTP0607
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertCoPilotToGpx
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertiBlue747ToCoPilot
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertMagicMapsPthToCoPilot
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertTrainingCenterRouteToTrainingCenterRoute
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertOpelNaviToNavigatingPOIWarner
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertMagicMapsIktToCoPilot
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertNationalGeographicToRoute66
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertKml22ToTomTomRoute
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertNmnUrlToNavigatingPOIWarner
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertNavigonCruiserToGpx11
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertFlightRecorderDataToGpx
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertFlightRecorderDataToKml
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertGpx10ToAlanTrackLog
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertGpxToTomTomRoute
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertGpxToMagellanRoute
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertNationalGeographicToOpelNavi
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertKlickTelRouteToGpx
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertMTP0809ToKmz
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertNokiaLandmarkExchangeToGpx
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertRoute66ToKml
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertIT#testConvertiBlue747ToCompeGPSData
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.tour.TourFormatIT#testPositionInListOrder
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.tour.TourReadWriteRoundtripIT#testRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.gpx.GpxReadWriteRoundtripIT#testGpx11TrkRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.gpx.GpxReadWriteRoundtripIT#testGpx10TrkRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.gpx.GpxReadWriteRoundtripIT#testGpx11Roundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.gpx.GpxReadWriteRoundtripIT#testGpx10Roundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.url.UrlFormatIT#readURLReference
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.excel.ExcelFormatIT#testReadXlsx
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.excel.ExcelFormatIT#testReadXls
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.columbus.ColumbusGpsType1ReadWriteRoundtripIT#testTypeBRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.columbus.ColumbusGpsType1ReadWriteRoundtripIT#testTypeARoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.nmn.Nmn6FormatIT#testIsNmn6FavoritesWithValidPositionsOnly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.nmn.Nmn6FormatIT#testIsNmn6WithFirstValidLineButNotPosition
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.simple.Iblue747ReadWriteRoundtripIT#testRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.gpx.GpxFormatIT#testUnmarshal10
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.gpx.GpxFormatIT#testUnmarshal11
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.gpx.GpxFormatIT#testInputStream
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.gpx.GpxFormatIT#testWritingNamespaces
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.gpx.GpxFormatIT#testUnmarshal11TypeError
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.gpx.GpxFormatIT#testUnmarshal10TypeError
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.gpx.GpxFormatIT#testReader
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.NavigationFormatParserIT#testIsValidMagellanMapSend
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.NavigationFormatParserIT#testReadWithFormatList
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.NavigationFormatParserIT#testIsValidGarminMapSource6
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.NavigationFormatParserIT#testIsValidGpx10
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.NavigationFormatParserIT#testIsValidGpx11
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.NavigationFormatParserIT#testIsValidKml20
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.NavigationFormatParserIT#testIsValidKml21
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.NavigationFormatParserIT#testIsValidTourExchange
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.NavigationFormatParserIT#testIsValidNmea
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.NavigationFormatParserIT#testIsValidNmn4
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.NavigationFormatParserIT#testIsValidNmn5
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.NavigationFormatParserIT#testIsValidNmn6
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.NavigationFormatParserIT#testNavigationFileParserListener
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.NavigationFormatParserIT#testIsValidGarminPcx5
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.NavigationFormatParserIT#testIsValidTomTomRoute
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.NavigationFormatParserIT#testIsValidBcr
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.NavigationFormatParserIT#testIsValidOvl
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.NavigationFormatParserIT#testIsValidTrk
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.NavigationFormatParserIT#testIsValidGoogleMapsUrl
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.NavigationFormatParserIT#testIsValidTomTomPoi
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.NavigationFormatParserIT#testIsValidNavigonUrl
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.columbus.ColumbusGpsType2ReadWriteRoundtripIT#testTypeBRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.columbus.ColumbusGpsType2ReadWriteRoundtripIT#testTypeARoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.itn.TripmasterIT#testAllTripmasterGpxTracks
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.itn.TripmasterIT#testTripmasterGpxTrack
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.itn.TripmasterIT#testTripmaster1dot4Track
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.itn.TripmasterIT#testTripmaster1dot8Track
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.itn.TripmasterIT#testTripmaster1dot4GpxTrack
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.itn.TripmasterIT#testAllTripmasterKmlTracks
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.bcr.BcrReadWriteRoundtripIT#testMapAndGuideIntranetRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.bcr.BcrReadWriteRoundtripIT#testMotorradTourenplanerRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:195) - Gzoltar Test Result Total:850, fails: 464, GZoltar suspicious 0, with positive susp 0
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:243) - Gzoltar found: 0 with susp > 0.1, we consider: 0
