[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:287) - Log file at: ./workspace/google/guava/320964339/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:794) - Source folders: [/root/workspace/google/guava/320964339/guava-testlib/src]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapPutTester#testPut_nullKeyUnsupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapPutTester#testPutAbsentConcurrentWithValueIteration[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapPutTester#testPut_replaceWithNullValueSupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapPutTester#testPut_nullValueSupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapPutTester#testPut_replaceWithNullValueUnsupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapPutTester#testPutAbsentConcurrentWithKeySetIteration[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapPutTester#testPut_supportedNotPresent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapPutTester#testPut_unsupportedNotPresent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapPutTester#testPut_unsupportedPresentExistingValue[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapPutTester#testPut_unsupportedPresentDifferentValue[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapPutTester#testPut_nullValueUnsupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapPutTester#testPut_replaceNullValueWithNonNullSupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapPutTester#testPut_nullKeySupportedPresent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapPutTester#testPut_supportedPresent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapPutTester#testPutAbsentConcurrentWithEntrySetIteration[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapPutTester#testPut_nullKeyAndValueSupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapPutTester#testPut_replaceNullValueWithNullSupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.SetEqualsTester#testEquals_list[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.SetEqualsTester#testEquals_otherSetWithSameElements[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.SetEqualsTester#testEquals_largerSet[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.SetEqualsTester#testEquals_otherContainsNull[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.SetEqualsTester#testEquals_smallerSet[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.SetEqualsTester#testEquals_otherSetWithDifferentElements[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.SetEqualsTester#testEquals_containingNull[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionEqualsTester#testEquals_null[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionEqualsTester#testEquals_self[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionEqualsTester#testEquals_notACollection[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.ConcurrentMapRemoveTester#testRemove_unsupportedAbsent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.ConcurrentMapRemoveTester#testRemove_supportedWrongKeyPresentValue[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.ConcurrentMapRemoveTester#testRemove_nullKeyQueriesUnsupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.ConcurrentMapRemoveTester#testRemove_supportedPresentKeyWrongValue[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.ConcurrentMapRemoveTester#testRemove_unsupportedPresent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.ConcurrentMapRemoveTester#testRemove_nullValueQueriesUnsupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.ConcurrentMapRemoveTester#testRemove_supportedAbsentKeyAbsentValue[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.ConcurrentMapRemoveTester#testRemove_supportedPresent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.BiMapRemoveTester#testRemoveFromInverseValuesRemovesFromInverse[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.BiMapRemoveTester#testRemoveFromInverseRemovesFromForward[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.BiMapRemoveTester#testRemoveKeyFromKeySetRemovesFromInverse[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.BiMapRemoveTester#testRemoveKeyRemovesFromInverse[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.BiMapRemoveTester#testKeySetIteratorRemove[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.BiMapRemoveTester#testRemoveFromInverseKeySetRemovesFromForward[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.BiMapRemoveTester#testRemoveFromValuesRemovesFromInverse[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.ConcurrentMapReplaceEntryTester#testReplaceEntry_absentKeyNullValueUnsupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.ConcurrentMapReplaceEntryTester#testReplaceEntry_supportedPresentUnchanged[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.ConcurrentMapReplaceEntryTester#testReplaceEntry_supportedPresent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.ConcurrentMapReplaceEntryTester#testReplaceEntry_unsupportedWrongValue[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.ConcurrentMapReplaceEntryTester#testReplaceEntry_nullDifferentFromAbsent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.ConcurrentMapReplaceEntryTester#testReplaceEntry_wrongValueNullValueUnsupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.ConcurrentMapReplaceEntryTester#testReplaceEntry_presentNullValueUnsupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.ConcurrentMapReplaceEntryTester#testReplaceEntry_unsupportedPresent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.ConcurrentMapReplaceEntryTester#testReplaceEntry_supportedAbsentKey[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.ConcurrentMapReplaceEntryTester#testReplaceEntry_expectNullUnsupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.ConcurrentMapReplaceEntryTester#testReplaceEntry_supportedWrongValue[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.ConcurrentMapReplaceEntryTester#testReplaceEntry_unsupportedAbsentKey[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.ListHashCodeTester#testHashCode[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.SetHashCodeTester#testHashCode_containingNull[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.SetHashCodeTester#testHashCode[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionRemoveTester#testRemove_unsupportedNotPresent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionRemoveTester#testRemove_present[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionRemoveTester#testRemovePresentConcurrentWithIteration[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionRemoveTester#testRemove_unsupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionRemoveTester#testRemove_wrongType[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionRemoveTester#testRemove_nullNotSupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionRemoveTester#testRemove_nullAllowed[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionRemoveTester#testIteratorRemove_unsupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionRemoveTester#testRemove_nullPresent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionRemoveTester#testRemove_notPresent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetReadsTester#testEntrySet_hashCode_size0[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetReadsTester#testEntrySet_hashCode_size1[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetReadsTester#testEquals_differentElements[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetReadsTester#testEntrySet_contains_count0[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetReadsTester#testEquals_yes[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetReadsTester#testEquals_differentSize[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetReadsTester#testElementSet_contains[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetReadsTester#testEntrySet_contains_nonentry[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetReadsTester#testEntrySet_contains[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetReadsTester#testHashCode_size0[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetReadsTester#testHashCode_size1[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetReadsTester#testEntrySet_twice[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.testing.GcFinalizationTest#testAwaitDone_Future_Cancel
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.testing.GcFinalizationTest#testAwaitDone_Future
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetSetCountUnconditionallyTester#testSetCountZeroToOneConcurrentWithEntrySetIteration[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetSetCountUnconditionallyTester#testSetCount_negative_removeUnsupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetSetCountUnconditionallyTester#testSetCount_threeToZero_supported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetSetCountUnconditionallyTester#testSetCount_threeToZero_unsupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetSetCountUnconditionallyTester#testSetCount_threeToThree_removeSupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetSetCountUnconditionallyTester#testSetCount_existingNoNopNull_nullSupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetSetCountUnconditionallyTester#testSetCountOneToZeroConcurrentWithIteration[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetSetCountUnconditionallyTester#testSetCount_noOpNull_nullSupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetSetCountUnconditionallyTester#testSetCount_oneToOne_unsupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetSetCountUnconditionallyTester#testSetCount_negative_removeSupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetSetCountUnconditionallyTester#testSetCount_zeroToOne_supported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetSetCountUnconditionallyTester#testSetCount_oneToThree_supported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetSetCountUnconditionallyTester#testSetCount_threeToThree_unsupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetSetCountUnconditionallyTester#testSetCount_threeToOne_supported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetSetCountUnconditionallyTester#testSetCount_oneToZero_unsupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetSetCountUnconditionallyTester#testSetCount_zeroToOne_unsupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetSetCountUnconditionallyTester#testSetCount_threeToOne_unsupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetSetCountUnconditionallyTester#testSetCount_threeToThree_addSupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetSetCountUnconditionallyTester#testSetCount_zeroToZero_removeSupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetSetCountUnconditionallyTester#testSetCount_addNull_nullUnsupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetSetCountUnconditionallyTester#testSetCount_oneToThree_unsupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetSetCountUnconditionallyTester#testSetCount_zeroToThree_supported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetSetCountUnconditionallyTester#testSetCount_zeroToZero_addSupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetSetCountUnconditionallyTester#testSetCount_oneToOne_removeSupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetSetCountUnconditionallyTester#testSetCount_oneToOne_addSupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetSetCountUnconditionallyTester#testSetCount_noOpNull_nullUnsupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetSetCountUnconditionallyTester#testSetCountOneToZeroConcurrentWithEntrySetIteration[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetSetCountUnconditionallyTester#testSetCount_addNull_nullSupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetSetCountUnconditionallyTester#testSetCount_oneToZero_supported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetSetCountUnconditionallyTester#testSetCountZeroToOneConcurrentWithIteration[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetSetCountUnconditionallyTester#testSetCount_zeroToThree_unsupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetSetCountUnconditionallyTester#testSetCount_zeroToZero_unsupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetSetCountUnconditionallyTester#testSetCount_removeNull_nullSupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionRetainAllTester#testRetainAll_nullSingletonPreviouslySingletonWithNull[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionRetainAllTester#testRetainAll_disjointPreviouslyNonEmptyUnsupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionRetainAllTester#testRetainAll_emptyPreviouslyNonEmptyUnsupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionRetainAllTester#testRetainAll_emptyPreviouslyEmpty[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionRetainAllTester#testRetainAll_nullCollectionReferenceEmptySubject[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionRetainAllTester#testRetainAll_nullSingletonPreviouslyNonEmpty[null]
