[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:327) - Log file at: ./workspace/Blazebit/blaze-persistence/348621791/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:803) - Source folders: [/root/workspace/Blazebit/blaze-persistence/348621791/core/testsuite/src/main/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.KeysetPaginationNullsTest#matrixText[16]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.KeysetPaginationNullsTest#matrixText[17]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.KeysetPaginationNullsTest#matrixText[18]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.KeysetPaginationNullsTest#matrixText[19]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.KeysetPaginationNullsTest#matrixText[20]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.KeysetPaginationNullsTest#matrixText[21]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.KeysetPaginationNullsTest#matrixText[22]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.KeysetPaginationNullsTest#matrixText[23]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.KeysetPaginationNullsTest#matrixText[24]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.KeysetPaginationNullsTest#matrixText[25]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.KeysetPaginationNullsTest#matrixText[26]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.KeysetPaginationNullsTest#matrixText[27]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.KeysetPaginationNullsTest#matrixText[28]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.KeysetPaginationNullsTest#matrixText[29]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.KeysetPaginationNullsTest#matrixText[30]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.KeysetPaginationNullsTest#matrixText[31]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.KeysetPaginationNullsTest#matrixText[32]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.KeysetPaginationNullsTest#matrixText[33]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.KeysetPaginationNullsTest#matrixText[34]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.KeysetPaginationNullsTest#matrixText[35]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.KeysetPaginationNullsTest#matrixText[36]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.KeysetPaginationNullsTest#matrixText[37]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.KeysetPaginationNullsTest#matrixText[38]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.KeysetPaginationNullsTest#matrixText[39]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.KeysetPaginationNullsTest#matrixText[40]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.KeysetPaginationNullsTest#matrixText[41]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.KeysetPaginationNullsTest#matrixText[42]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.KeysetPaginationNullsTest#matrixText[43]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.KeysetPaginationPage1EdgeCaseFallbackTest#keysetPaginationPage1EdgeCaseFallback
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.Issue227Test#testFetchModeSubselectOnCteQueryResult
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectTreatedManyToOne[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectTreatedParentRootEmbeddableManyToOneEmbeddable[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectTreatedParentRootEmbeddableManyToOne[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectTreatedParentRootManyToOne[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectMultipleTreatedParentRootManyToOne[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectMultipleTreatedParentEmbeddableManyToOne[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectMultipleTreatedRootManyToOne[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectTreatedParentEmbeddableManyToOneEmbeddable[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectMultipleTreatedParentRootEmbeddableManyToOneEmbeddable[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectMultipleTreatedRootEmbeddableManyToOne[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectTreatedParentEmbeddableManyToOne[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectMultipleTreatedParentRootEmbeddableManyToOne[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectTreatedEmbeddableManyToOne[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectTreatedParentManyToOne[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectMultipleTreatedEmbeddableManyToOne[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectMultipleTreatedManyToOne[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectTreatedRootEmbeddableManyToOne[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectTreatedEmbeddableManyToOneEmbeddable[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectTreatedRootEmbeddableManyToOneEmbeddable[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectMultipleTreatedEmbeddableManyToOneEmbeddable[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectMultipleTreatedParentEmbeddableManyToOneEmbeddable[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectMultipleTreatedParentManyToOne[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectTreatedRootManyToOne[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectMultipleTreatedRootEmbeddableManyToOneEmbeddable[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectTreatedManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectTreatedParentRootEmbeddableManyToOneEmbeddable[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectTreatedParentRootEmbeddableManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectTreatedParentRootManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectMultipleTreatedParentRootManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectMultipleTreatedParentEmbeddableManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectMultipleTreatedRootManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectTreatedParentEmbeddableManyToOneEmbeddable[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectMultipleTreatedParentRootEmbeddableManyToOneEmbeddable[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectMultipleTreatedRootEmbeddableManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectTreatedParentEmbeddableManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectMultipleTreatedParentRootEmbeddableManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectTreatedEmbeddableManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectTreatedParentManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectMultipleTreatedEmbeddableManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectMultipleTreatedManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectTreatedRootEmbeddableManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectTreatedEmbeddableManyToOneEmbeddable[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectTreatedRootEmbeddableManyToOneEmbeddable[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectMultipleTreatedEmbeddableManyToOneEmbeddable[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectMultipleTreatedParentEmbeddableManyToOneEmbeddable[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectMultipleTreatedParentManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectTreatedRootManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectMultipleTreatedRootEmbeddableManyToOneEmbeddable[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectTreatedManyToOne[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectTreatedParentRootEmbeddableManyToOneEmbeddable[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectTreatedParentRootEmbeddableManyToOne[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectTreatedParentRootManyToOne[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectMultipleTreatedParentRootManyToOne[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectMultipleTreatedParentEmbeddableManyToOne[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectMultipleTreatedRootManyToOne[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectTreatedParentEmbeddableManyToOneEmbeddable[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectMultipleTreatedParentRootEmbeddableManyToOneEmbeddable[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectMultipleTreatedRootEmbeddableManyToOne[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectTreatedParentEmbeddableManyToOne[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectMultipleTreatedParentRootEmbeddableManyToOne[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectTreatedEmbeddableManyToOne[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectTreatedParentManyToOne[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectMultipleTreatedEmbeddableManyToOne[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectMultipleTreatedManyToOne[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectTreatedRootEmbeddableManyToOne[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectTreatedEmbeddableManyToOneEmbeddable[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectTreatedRootEmbeddableManyToOneEmbeddable[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectMultipleTreatedEmbeddableManyToOneEmbeddable[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectMultipleTreatedParentEmbeddableManyToOneEmbeddable[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectMultipleTreatedParentManyToOne[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectTreatedRootManyToOne[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.SelectManyToOneTest#selectMultipleTreatedRootEmbeddableManyToOneEmbeddable[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.InTest#testInSubqueryAliasExpression1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.InTest#testInSubqueryAliasExpression2
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.InTest#testInSingleLiteral
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.InTest#testNotIn
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.InTest#testIn
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.InTest#testInEmptyArrayConditional
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.InTest#testBuggyHqlIn
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.InTest#testNotInEmptyListConditional
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.InTest#testInNull
